Name,Takes online orders?,Has table booking?,Ratings,Votes,Rest_Type,Cuisines,Cost,Type,City,Ratings_null
Kannadigas Karavali,No,No,3.7,0,Quick Bites,"Mangalorean, South Indian, North Indian",250.0,Dine-out,Basavanagudi,1
Shringar Sweets  Snacks,Yes,No,3.5,11,"Sweet Shop, Quick Bites","Mithai, South Indian, Street Food, Fast Food",200.0,Dine-out,Basavanagudi,0
Classic Biryani Hut,Yes,No,3.4,10,Quick Bites,"Biryani, Fast Food",300.0,Delivery,BTM,0
UP Style North Indian Food,Yes,No,3.6,46,"Takeaway, Delivery",North Indian,100.0,Delivery,Basavanagudi,0
Wild Range Restaurant,Yes,No,3.8,45,Casual Dining,"North Indian, Chinese",600.0,Dine-out,Kammanahalli,0
Cafe Imroze,Yes,No,3.7,97,"Cafe, Casual Dining","Cafe, Burger, Italian, Fast Food",650.0,Delivery,Residency Road,0
Ronnies Kitchen,No,No,3.1,12,Quick Bites,Chinese,200.0,Delivery,Koramangala 4th Block,0
Ashirvaad Grand,Yes,No,4.0,113,Quick Bites,"Chinese, North Indian, South Indian",400.0,Delivery,JP Nagar,0
Popat Juice Junction,Yes,No,3.7,0,Beverage Shop,"Beverages, Juices",200.0,Delivery,Church Street,1
Third Wave Coffee Roasters,No,No,4.4,1225,Cafe,"Cafe, Continental, Desserts",800.0,Desserts,Koramangala 5th Block,0
Magic Biryani,No,No,3.7,0,Quick Bites,"Biryani, Kebab",150.0,Delivery,Residency Road,1
Jiyo Natural,No,No,3.6,15,Delivery,"Healthy Food, North Indian",300.0,Delivery,Old Airport Road,0
Dice N Dine,Yes,Yes,4.3,1810,"Casual Dining, Cafe","Continental, Cafe, Italian, Fast Food, Steak",900.0,Cafes,Koramangala 7th Block,0
BOX8 Desi Meals,Yes,No,4.1,559,"Takeaway, Delivery","North Indian, Mughlai, Fast Food",500.0,Delivery,Rajajinagar,0
Hit And Run,No,No,3.7,0,Delivery,"Chinese, Tibetan",300.0,Delivery,Koramangala 6th Block,1
Ghar Ke Phulke,No,No,3.7,0,Quick Bites,North Indian,300.0,Dine-out,Whitefield,1
Bunts Biriyani Palace,Yes,No,3.0,213,Quick Bites,"North Indian, South Indian, Chinese, Biryani, Seafood",400.0,Delivery,Basavanagudi,0
Udupi Upachar,Yes,No,3.3,13,Quick Bites,"South Indian, North Indian, Chinese, Street Food",300.0,Delivery,JP Nagar,0
UBQ by Barbeque Nation,Yes,No,3.2,10,Delivery,"North Indian, BBQ, Biryani, Kebab",450.0,Delivery,MG Road,0
Bansuri Sweets,No,No,3.8,110,Quick Bites,"Street Food, North Indian",200.0,Delivery,BTM,0
Foxtrot  House of Subculture,No,Yes,4.4,373,"Cafe, Lounge","Cafe, American, Asian, North Indian",1000.0,Buffet,Koramangala 6th Block,0
Upahara Darshini,No,No,4.2,255,Quick Bites,South Indian,150.0,Dine-out,Jayanagar,0
Podi Idly,Yes,No,4.3,655,Quick Bites,South Indian,250.0,Delivery,Koramangala 5th Block,0
Banjara Melting Pot,Yes,Yes,4.2,476,Casual Dining,"North Indian, Chinese, Seafood",1700.0,Delivery,Residency Road,0
Panjabi Dhaba,No,No,3.2,21,Quick Bites,"North Indian, Chinese",300.0,Dine-out,BTM,0
Juice Fresco,No,No,3.4,7,Beverage Shop,Beverages,150.0,Delivery,Koramangala 4th Block,0
Tharavadu,Yes,No,3.8,83,Quick Bites,"Chinese, North Indian, Kerala",400.0,Delivery,HSR,0
Coal Grill  Cafe,No,No,3.3,8,Quick Bites,Arabian,300.0,Dine-out,Koramangala 7th Block,0
The Bier Library,Yes,Yes,4.3,576,"Microbrewery, Casual Dining","Continental, North Indian, Pizza, BBQ",2000.0,Dine-out,Koramangala 6th Block,0
Poha House,Yes,No,3.6,7,Quick Bites,Maharashtrian,200.0,Delivery,Jayanagar,0
Hotel Aahaa,No,No,3.7,24,Quick Bites,South Indian,200.0,Delivery,Sarjapur Road,0
Santos,Yes,No,3.7,0,Food Court,North Indian,500.0,Delivery,Marathahalli,1
Not Just Waffles,Yes,No,4.1,124,Dessert Parlor,"Desserts, Ice Cream",400.0,Desserts,Marathahalli,0
Bhagini,Yes,No,2.3,119,Casual Dining,"Andhra, South Indian, Chinese, North Indian",800.0,Dine-out,Kalyan Nagar,0
Ashirvaad Grand,Yes,No,4.0,115,Quick Bites,"Chinese, North Indian, South Indian",400.0,Dine-out,Koramangala 5th Block,0
Shake The Shake,Yes,No,3.7,0,Beverage Shop,Juices,200.0,Delivery,HSR,1
Juice Shop,Yes,No,3.7,16,"Takeaway, Delivery","Juices, Beverages, Ice Cream",150.0,Delivery,Koramangala 6th Block,0
Engine,No,No,3.3,16,"Casual Dining, Bar","Biryani, South Indian, North Indian, Chinese, Mughlai",950.0,Pubs and bars,Brigade Road,0
Laziz,No,No,3.9,56,Quick Bites,"North Indian, Chinese",300.0,Delivery,Marathahalli,0
eatfit,Yes,No,4.4,1059,Delivery,"Healthy Food, North Indian, Biryani, Continental, Desserts",500.0,Delivery,Whitefield,0
Orbis Restaurant,Yes,Yes,3.9,1140,Casual Dining,"Arabian, North Indian, Chinese, Salad, Beverages",750.0,Dine-out,Whitefield,0
Awesome Foods,Yes,No,3.7,27,Quick Bites,"Chinese, North Indian",300.0,Delivery,Koramangala 5th Block,0
The Sandesh Factory,No,No,3.2,4,Sweet Shop,"Mithai, Desserts",150.0,Desserts,Jayanagar,0
Little Italy,Yes,Yes,4.2,405,Casual Dining,"Salad, Healthy Food, Italian, Juices, Mexican, Pizza",1500.0,Buffet,Kalyan Nagar,0
Manjushree Veg,No,No,3.5,11,Quick Bites,"South Indian, Chinese",150.0,Dine-out,JP Nagar,0
Falahaar,No,No,3.9,154,Quick Bites,"North Indian, Street Food",200.0,Dine-out,Koramangala 5th Block,0
Amritsari Kulcha Bite,Yes,No,3.9,104,Quick Bites,North Indian,150.0,Dine-out,Church Street,0
Sri Udupi Park,Yes,No,3.8,106,Quick Bites,"South Indian, Chinese",200.0,Dine-out,Residency Road,0
Habitts,Yes,No,3.7,61,Quick Bites,"Fast Food, Burger, Italian, Beverages",350.0,Dine-out,Koramangala 4th Block,0
New Khaayaals Restaurant,No,No,3.0,106,Quick Bites,"North Indian, Chinese, Rolls",500.0,Delivery,Old Airport Road,0
McDonalds,Yes,No,3.0,404,Quick Bites,"Burger, Fast Food",500.0,Delivery,Whitefield,0
Vinnys,Yes,Yes,4.2,2115,Casual Dining,"Pizza, Italian, Continental, Desserts",800.0,Delivery,Basavanagudi,0
Sri Sankara Cafe,Yes,No,3.6,26,Quick Bites,South Indian,100.0,Delivery,JP Nagar,0
Barleyz,No,No,3.7,4652,"Lounge, Microbrewery","North Indian, Continental, Chinese",2000.0,Drinks & nightlife,Koramangala 4th Block,0
Basmatis Briyani Nation,Yes,No,3.7,0,"Takeaway, Delivery","South Indian, Biryani",350.0,Delivery,Marathahalli,1
Daily Special,Yes,No,3.7,0,Delivery,"North Indian, South Indian",400.0,Delivery,Marathahalli,1
Toast And Salad,Yes,No,3.5,25,Quick Bites,Healthy Food,300.0,Delivery,New BEL Road,0
Yums The Word,No,No,3.7,0,Delivery,Chinese,200.0,Delivery,Koramangala 6th Block,1
Pecos Stones,No,Yes,4.2,1089,"Pub, Casual Dining",Finger Food,1100.0,Drinks & nightlife,Indiranagar,0
The Corner  Hyatt Centric MG Road,No,No,3.7,0,Cafe,"Cafe, Desserts, Fast Food",1000.0,Cafes,Lavelle Road,1
Hoppipola,Yes,Yes,4.4,816,Lounge,"Continental, Fast Food, European",1200.0,Dine-out,Kalyan Nagar,0
Paratha House,Yes,No,3.6,33,Quick Bites,"North Indian, Chinese",350.0,Dine-out,Electronic City,0
Aahara Vihar,No,No,3.5,13,Quick Bites,"South Indian, North Indian, Chinese",300.0,Dine-out,Malleshwaram,0
Hotel Salala,No,No,3.8,73,Quick Bites,"North Indian, South Indian, Chinese, Biryani",400.0,Delivery,Old Airport Road,0
Manis Dum Biryani,Yes,No,4.0,177,Casual Dining,"Biryani, Andhra",750.0,Delivery,MG Road,0
Corner House Ice Cream,No,No,4.5,291,Dessert Parlor,"Ice Cream, Desserts",400.0,Desserts,MG Road,0
Fort Kochi,No,Yes,4.1,338,"Casual Dining, Bar","Kerala, Seafood",1800.0,Drinks & nightlife,Lavelle Road,0
Sree Sagar,Yes,No,3.7,0,Quick Bites,South Indian,200.0,Dine-out,Banashankari,1
Spice Code,No,Yes,4.0,166,Casual Dining,"South Indian, North Indian, Chinese, Biryani",1000.0,Dine-out,Jayanagar,0
Quench  Crunch,Yes,No,3.6,21,Beverage Shop,"Beverages, Fast Food",150.0,Delivery,Basavanagudi,0
The Belgian Waffle Co,Yes,No,3.8,32,Dessert Parlor,"Desserts, Beverages",350.0,Desserts,Kalyan Nagar,0
Peace Restaurant,Yes,No,2.9,111,Casual Dining,"Chinese, Tibetan, North Indian",500.0,Dine-out,Residency Road,0
CakeZone,No,No,4.1,683,Bakery,"Bakery, Desserts",500.0,Desserts,MG Road,0
Haagen Dazs,Yes,No,3.9,79,Dessert Parlor,"Ice Cream, Desserts",800.0,Delivery,Koramangala 5th Block,0
Sri Udupi Grand,No,No,3.2,9,Quick Bites,"South Indian, North Indian, Chinese",350.0,Dine-out,Lavelle Road,0
Rayaans BBQ,Yes,No,3.3,6,Quick Bites,"North Indian, BBQ",350.0,Delivery,Jayanagar,0
Cake Dilim,Yes,No,3.7,90,Bakery,"Bakery, Desserts",400.0,Delivery,HSR,0
Tummy Fuel,Yes,No,4.2,450,Cafe,"Cafe, Beverages, Fast Food",400.0,Cafes,JP Nagar,0
Hot Attack Restaurant,No,No,3.7,0,Casual Dining,"North Indian, Chinese, Biryani",500.0,Dine-out,Brookefield,1
Happy Belly Bakes,Yes,No,4.1,252,"Bakery, Cafe","Bakery, Cafe",350.0,Delivery,Frazer Town,0
Banaras Sweet House,No,No,3.7,24,"Sweet Shop, Quick Bites","Mithai, Fast Food",100.0,Desserts,Lavelle Road,0
Cane Hut,No,No,3.7,0,"Beverage Shop, Quick Bites","Beverages, Juices, Street Food",100.0,Delivery,Whitefield,1
Red Glow,No,No,3.7,27,Pub,"North Indian, Continental",1200.0,Drinks & nightlife,Whitefield,0
Indian Spice Food,Yes,No,3.7,0,Quick Bites,"North Indian, Chinese",300.0,Delivery,Indiranagar,1
Indian Chicken Biryani Point,No,No,3.3,5,Quick Bites,Biryani,300.0,Dine-out,Malleshwaram,0
All Shook Up,Yes,No,3.7,35,"Dessert Parlor, Beverage Shop","Desserts, Beverages",300.0,Desserts,Marathahalli,0
Alibaba Cafe and Restaurant,Yes,No,3.9,450,Casual Dining,"Arabian, Middle Eastern",700.0,Delivery,MG Road,0
Little Italy,Yes,Yes,4.3,715,Casual Dining,"Italian, Pizza",1500.0,Buffet,HSR,0
Chai Point,Yes,No,4.0,134,"Beverage Shop, Quick Bites","Fast Food, Beverages",250.0,Dine-out,Lavelle Road,0
DVG Benne Dosa,Yes,No,4.0,25,Quick Bites,South Indian,150.0,Dine-out,Indiranagar,0
Sweet Chariot,Yes,No,3.5,9,Bakery,"Bakery, Fast Food",500.0,Desserts,Church Street,0
Kitchen24,Yes,No,3.4,15,Takeaway,"Italian, Continental, Chinese, Thai, American, Arabian",300.0,Delivery,Koramangala 5th Block,0
WOW Momo,No,No,3.8,22,Food Court,"Chinese, Momos",400.0,Dine-out,Brookefield,0
Smoke Oil Salt,Yes,No,3.7,0,Quick Bites,Arabian,850.0,Delivery,Bannerghatta Road,1
Corner House Ice Cream,Yes,No,4.4,825,Dessert Parlor,"Ice Cream, Desserts",400.0,Delivery,JP Nagar,0
The Dessert Destination,No,No,3.7,0,Dessert Parlor,Desserts,300.0,Desserts,Rajajinagar,1
Awesome Foods,Yes,No,3.7,27,Quick Bites,"Chinese, North Indian",300.0,Dine-out,Koramangala 5th Block,0
Dosalicious,Yes,No,3.3,7,Quick Bites,South Indian,150.0,Dine-out,Koramangala 4th Block,0
Bhama New2De,No,No,3.7,0,"Takeaway, Delivery","North Indian, Chinese, Italian",200.0,Delivery,Brookefield,1
Cafe Arabica,No,No,3.8,69,"Cafe, Bakery","Cafe, Bakery, Arabian, Fast Food",700.0,Desserts,Koramangala 5th Block,0
Calvins,No,No,2.9,231,Dessert Parlor,"Desserts, Italian, Pizza",800.0,Dine-out,BTM,0
Hotel Parampare,Yes,No,2.9,13,Casual Dining,"North Indian, Mughlai, Biryani",600.0,Delivery,Koramangala 4th Block,0
Bombay Sandwich Company,Yes,No,3.7,33,Delivery,"Sandwich, Beverages",400.0,Delivery,BTM,0
Foodiction,No,No,3.7,0,Quick Bites,"North Indian, Fast Food, Burger",500.0,Delivery,BTM,1
Third Wave Coffee Roasters,No,No,4.2,311,Cafe,"Cafe, Continental, Desserts",800.0,Dine-out,Indiranagar,0
Coffee Tindi,Yes,No,3.8,75,"Cafe, Quick Bites","Cafe, South Indian",200.0,Delivery,Jayanagar,0
Biryani Mandra,Yes,No,3.8,70,"Takeaway, Delivery","Seafood, Salad, North Indian, Biryani, Chinese",500.0,Delivery,BTM,0
Bao  Grills,No,No,3.7,0,Food Court,"Chinese, Asian",300.0,Dine-out,JP Nagar,1
The RitzCarlton Bar  The RitzCarlton,No,Yes,4.0,94,Lounge,Finger Food,2000.0,Dine-out,Residency Road,0
Angaar Biriyani,Yes,No,3.7,92,Quick Bites,"Biryani, Chinese, Fast Food",400.0,Dine-out,Whitefield,0
De Purple Cafe,No,No,3.7,0,Quick Bites,"Fast Food, Beverages",300.0,Dine-out,Marathahalli,1
The Sandesh Factory,No,No,3.2,4,Sweet Shop,"Mithai, Desserts",150.0,Desserts,JP Nagar,0
Once In Nature,Yes,No,3.7,37,Quick Bites,Healthy Food,300.0,Dine-out,JP Nagar,0
Behrouz Biryani,Yes,No,4.2,128,Delivery,Biryani,650.0,Delivery,Brigade Road,0
ReadyBowl,Yes,No,3.7,69,Delivery,"Andhra, South Indian, North Indian, Biryani",400.0,Delivery,BTM,0
Drava,No,Yes,4.3,114,Lounge,"Pizza, Continental, North Indian, Asian",1500.0,Drinks & nightlife,Koramangala 4th Block,0
Uncles Kitchen,No,No,2.8,12,Quick Bites,"North Indian, Chinese, Fast Food",450.0,Delivery,Bannerghatta Road,0
Raams Chicken,No,No,3.6,22,Quick Bites,Andhra,300.0,Dine-out,Banashankari,0
Myu Bar at Gillys Redefined,No,Yes,4.4,1213,"Microbrewery, Bar","American, North Indian, Pizza, Finger Food, Continental, Italian",1200.0,Dine-out,BTM,0
WataBiryani,Yes,No,3.7,0,Delivery,Biryani,500.0,Delivery,Bannerghatta Road,1
FreshMenu,Yes,No,3.9,582,Delivery,"Healthy Food, Chinese, Biryani, North Indian, Continental, Salad, American, Burger",450.0,Delivery,HSR,0
Kabab Magic,Yes,No,4.1,1720,Quick Bites,"North Indian, Kebab, Chinese, Fast Food",400.0,Delivery,Basavanagudi,0
Srinidhi Sagar Deluxe,Yes,No,3.6,108,Quick Bites,"South Indian, North Indian, Chinese",40.0,Delivery,Koramangala 5th Block,0
Pavilion,Yes,No,3.7,34,Casual Dining,"North Indian, Chinese",700.0,Delivery,Malleshwaram,0
Dolci Desserts,Yes,No,4.3,657,"Cafe, Dessert Parlor","Cafe, Desserts",750.0,Delivery,Malleshwaram,0
Kushi Meals,Yes,No,2.8,5,Quick Bites,Fast Food,200.0,Dine-out,Rajajinagar,0
California Burrito,No,No,3.7,23,"Food Court, Quick Bites","Mexican, Fast Food",400.0,Dine-out,Bellandur,0
Cakeport,Yes,No,3.4,36,Dessert Parlor,Bakery,400.0,Desserts,Rajajinagar,0
Eat Street,No,No,4.2,1534,Quick Bites,"North Indian, Chinese, Italian, Street Food, Desserts",600.0,Desserts,Koramangala 6th Block,0
ONE IN A MELON,Yes,No,4.1,414,"Beverage Shop, Quick Bites","Juices, Healthy Food",300.0,Delivery,BTM,0
Bruncherz,No,No,3.5,15,Quick Bites,"North Indian, Chinese",200.0,Dine-out,Jayanagar,0
Miras RannaGhor,No,No,3.6,15,Delivery,Bengali,250.0,Delivery,Sarjapur Road,0
Baskin Robbins,Yes,No,3.7,42,Dessert Parlor,"Ice Cream, Desserts",250.0,Delivery,Koramangala 6th Block,0
Hunger Camp,No,Yes,4.6,311,Casual Dining,"North Indian, South Indian, Chinese, Seafood",1300.0,Dine-out,Bannerghatta Road,0
Sri Krishna Sweets,Yes,No,3.7,22,Sweet Shop,"Mithai, Desserts",250.0,Desserts,Basavanagudi,0
CTR,Yes,No,4.7,4408,Quick Bites,South Indian,150.0,Dine-out,Malleshwaram,0
The Salt Grill  Hilton Bangalore Embassy Golflinks,No,Yes,4.1,94,Fine Dining,"European, Mediterranean, Salad",3000.0,Dine-out,Koramangala 4th Block,0
Mamagoto,Yes,Yes,4.4,2560,Casual Dining,"Asian, Thai, Chinese, BBQ, Momos",1600.0,Delivery,Brigade Road,0
FrostBite,No,No,3.5,15,"Dessert Parlor, Quick Bites","Desserts, Fast Food",400.0,Desserts,Koramangala 5th Block,0
Swathi,Yes,No,3.8,591,Casual Dining,"Andhra, North Indian, Chinese",700.0,Delivery,Malleshwaram,0
Trendz Corner,No,No,3.6,31,Quick Bites,"South Indian, North Indian",200.0,Delivery,Jayanagar,0
Sri Rama,No,No,3.2,4,Quick Bites,South Indian,200.0,Delivery,Residency Road,0
Goli Vada Pav NO1,No,No,3.4,7,Quick Bites,Street Food,200.0,Delivery,Church Street,0
Messy Eats,No,No,3.9,133,"Bakery, Dessert Parlor","Bakery, Desserts",500.0,Delivery,New BEL Road,0
Firangi Bake,Yes,No,4.1,90,Delivery,"Mexican, Italian",600.0,Delivery,Sarjapur Road,0
DG Juice Club,No,No,3.7,0,Beverage Shop,"Beverages, Desserts",250.0,Desserts,Bannerghatta Road,1
Lakeview Milkbar,No,No,3.8,286,"Dessert Parlor, Cafe","Desserts, Cafe, Fast Food",500.0,Pubs and bars,Brigade Road,0
San Churro Cafe,Yes,No,3.8,918,"Cafe, Casual Dining","Cafe, Mexican, Italian",800.0,Desserts,Basavanagudi,0
Namms Cafe,No,No,3.7,0,"Takeaway, Delivery","North Indian, Chinese",300.0,Delivery,Koramangala 7th Block,1
Squeez Juice Bars,No,No,3.3,10,Food Court,"Ice Cream, Juices",250.0,Desserts,BTM,0
Tandoori Bytes,Yes,No,3.6,59,Casual Dining,North Indian,700.0,Delivery,Banashankari,0
Fiero Pizzeria,Yes,No,4.0,62,Quick Bites,"Italian, Fast Food, Pizza",400.0,Delivery,Jayanagar,0
Double Decker,No,Yes,4.3,2721,"Bar, Casual Dining","Continental, North Indian",1300.0,Pubs and bars,MG Road,0
Ciclo Cafe,Yes,No,4.3,1331,"Cafe, Casual Dining","Cafe, Italian, American",1000.0,Delivery,Old Airport Road,0
Vijayalaxmi Veg,Yes,No,3.7,0,Quick Bites,"North Indian, South Indian, Chinese, Fast Food",200.0,Delivery,Kalyan Nagar,1
Invitation Bar  Restaurant,No,No,3.0,16,Bar,North Indian,1000.0,Drinks & nightlife,Koramangala 7th Block,0
Koshe Kosha,Yes,No,4.0,571,Casual Dining,"Bengali, Seafood",600.0,Delivery,BTM,0
The Sofraah Kebabs  Kurries  Eden Park Restaurants,No,Yes,3.8,176,Casual Dining,"North Indian, Afghan",1350.0,Buffet,Jayanagar,0
Arabian Bites,Yes,No,3.4,24,Quick Bites,"North Indian, Chinese",500.0,Dine-out,Koramangala 6th Block,0
SLV Spice Up,No,No,3.7,0,Quick Bites,"South Indian, North Indian, Chinese",400.0,Delivery,Marathahalli,1
Sugar Stars Co,No,No,3.7,0,Bakery,"Bakery, Desserts",300.0,Desserts,Jayanagar,1
Biryani House,No,No,3.2,8,"Takeaway, Delivery","Biryani, South Indian",150.0,Delivery,Koramangala 4th Block,0
New Udupi Grand,Yes,No,3.5,47,Quick Bites,"South Indian, North Indian, Chinese",300.0,Delivery,Bannerghatta Road,0
Punjabi Daawat,No,No,2.4,221,Quick Bites,North Indian,550.0,Dine-out,Koramangala 7th Block,0
Sree Krishna Kafe,No,No,3.9,115,Quick Bites,South Indian,200.0,Delivery,JP Nagar,0
Cafe Hush,No,No,3.6,22,Cafe,"Cafe, Fast Food",500.0,Delivery,Koramangala 7th Block,0
Urban Spice,Yes,No,3.6,23,Casual Dining,"North Indian, Chinese, Continental",800.0,Delivery,Koramangala 7th Block,0
Chicken Man,Yes,No,3.7,48,Kiosk,"Roast Chicken, Burger",400.0,Dine-out,Sarjapur Road,0
Gopi Ice Creams,No,No,3.7,0,Dessert Parlor,Ice Cream,100.0,Desserts,Banashankari,1
KKR FOODIES,Yes,Yes,3.1,59,Quick Bites,"Biryani, Chinese, Fast Food, North Indian",400.0,Dine-out,Church Street,0
Chef Bakers,Yes,No,3.6,37,"Bakery, Quick Bites",Bakery,450.0,Dine-out,Koramangala 6th Block,0
Cafe 22,No,No,3.0,11,Cafe,"Cafe, Fast Food",700.0,Dine-out,Church Street,0
Behrouz Biryani,Yes,No,4.0,221,Delivery,Biryani,650.0,Delivery,Malleshwaram,0
Kittys Cafe,Yes,No,3.6,43,Quick Bites,Fast Food,300.0,Delivery,New BEL Road,0
GKT Biryani World,Yes,No,3.7,83,Quick Bites,"Biryani, Italian, BBQ",350.0,Dine-out,HSR,0
Best Shawarmas,Yes,No,3.7,0,Delivery,Rolls,300.0,Delivery,JP Nagar,1
C K Bake  Juice,No,No,3.1,10,"Quick Bites, Beverage Shop","Juices, Street Food",150.0,Dine-out,JP Nagar,0
KFC,Yes,No,4.0,358,Quick Bites,"Burger, Fast Food",400.0,Delivery,Koramangala 7th Block,0
Odissi Restaurant,Yes,No,2.9,67,Casual Dining,Oriya,200.0,Dine-out,Koramangala 6th Block,0
Kolkata Restaurant,Yes,No,3.0,19,"Takeaway, Delivery",North Indian,250.0,Delivery,Marathahalli,0
Blue Berry Restaurant,Yes,No,3.9,146,Casual Dining,"North Indian, Biryani, Chinese, Beverages",650.0,Dine-out,Bellandur,0
SGS Non Veg  Gundu Pulav,Yes,No,3.9,55,Quick Bites,"Biryani, Fast Food",400.0,Delivery,Brigade Road,0
Dodda Mane Donne Biryani,Yes,Yes,3.2,21,Quick Bites,"North Indian, Mughlai, Chinese",400.0,Delivery,Marathahalli,0
Polar Bear,Yes,No,3.9,20,"Takeaway, Delivery","Desserts, Ice Cream",300.0,Delivery,Jayanagar,0
Barbeque Nation,No,Yes,4.7,3614,Casual Dining,"North Indian, European, Mediterranean, BBQ, Kebab",1600.0,Buffet,HSR,0
Midnight Joes,Yes,No,3.7,0,"Takeaway, Delivery","Burger, Fast Food, Finger Food",300.0,Delivery,Koramangala 5th Block,1
Foodiction,No,No,3.7,0,Quick Bites,"North Indian, Fast Food, Burger",500.0,Delivery,Jayanagar,1
Mast Kalandar,No,No,2.5,547,Casual Dining,North Indian,450.0,Delivery,Koramangala 6th Block,0
Alfa Family Restaurant,No,No,3.0,27,Casual Dining,"North Indian, Arabian, Chinese",400.0,Delivery,Basavanagudi,0
Thalassery Food Court,No,No,3.1,4,Casual Dining,"Kerala, North Indian, Chinese",500.0,Dine-out,Bannerghatta Road,0
Chilly N Chicken,No,No,3.5,14,Quick Bites,"Andhra, Biryani",250.0,Dine-out,Jayanagar,0
H3O,No,No,3.1,12,Bar,"North Indian, Chinese",1000.0,Dine-out,Kalyan Nagar,0
Alampur Bar And Restaurant,Yes,No,3.7,42,Casual Dining,"Chinese, South Indian, North Indian",900.0,Delivery,Church Street,0
Paratha Merchant,Yes,No,3.1,39,Quick Bites,North Indian,300.0,Delivery,Basavanagudi,0
By The Blue  Grand Mercure,No,Yes,4.1,782,Casual Dining,"North Indian, Mughlai",1500.0,Buffet,BTM,0
WhatsinaPita,Yes,No,3.9,231,Delivery,"Mediterranean, Middle Eastern, Wraps, Rolls",400.0,Delivery,Koramangala 6th Block,0
Raanthal,No,No,3.7,0,Quick Bites,"South Indian, Kerala",400.0,Dine-out,Kammanahalli,1
Five Spice Dining,Yes,No,3.6,55,Casual Dining,"Chinese, North Indian, South Indian",750.0,Delivery,Brookefield,0
Niranthara,Yes,No,3.7,0,Casual Dining,North Indian,600.0,Dine-out,Frazer Town,1
Art of Delight,No,No,4.3,450,Dessert Parlor,"Ice Cream, Desserts, Beverages",400.0,Delivery,Koramangala 5th Block,0
Shradhi Lunch Home,No,No,3.2,4,Quick Bites,"Mughlai, North Indian, Chinese",400.0,Dine-out,Rajajinagar,0
Annappas Naati Mane,Yes,No,3.5,73,Quick Bites,"South Indian, Chinese",400.0,Delivery,Malleshwaram,0
Eat  Joy Restaurant,Yes,No,3.0,7,Unknown,"Fast Food, Finger Food",300.0,Delivery,Bannerghatta Road,0
Samrat Regency Bar And Restaurant,No,No,3.8,29,Bar,"North Indian, Chinese",800.0,Dine-out,Koramangala 5th Block,0
Shezan,Yes,No,4.1,398,Casual Dining,"Chinese, Continental, North Indian, Mughlai, Steak",600.0,Dine-out,Lavelle Road,0
Omleterian,Yes,No,3.7,0,Delivery,"American, Continental",200.0,Delivery,Brigade Road,1
Vishwamitra Veg Restaurant,No,No,3.7,0,Quick Bites,"South Indian, North Indian, Chinese, Street Food",200.0,Dine-out,Brigade Road,1
The Sanctuary,No,No,3.9,61,Cafe,"Cafe, Fast Food",450.0,Dine-out,Frazer Town,0
Bakers Home,Yes,No,3.9,179,"Bakery, Dessert Parlor","Bakery, Desserts",300.0,Delivery,Sarjapur Road,0
Fabcafe,Yes,Yes,4.1,54,Cafe,"Cafe, Healthy Food",800.0,Delivery,Indiranagar,0
The Vacationers Cafe,Yes,No,4.1,306,Cafe,"Cafe, Continental, Mexican",600.0,Delivery,Koramangala 4th Block,0
Tuffreys,Yes,No,3.6,25,Dessert Parlor,"Desserts, Ice Cream",250.0,Delivery,Indiranagar,0
Banashankri Donne Biriyani,No,No,3.7,0,Quick Bites,"Biryani, Fast Food",300.0,Delivery,MG Road,1
Zeeshan,Yes,No,3.8,214,Casual Dining,"North Indian, Kebab, Biryani, Rolls",700.0,Delivery,Koramangala 6th Block,0
Leon Grill,Yes,No,4.0,652,Quick Bites,"Turkish, Arabian, Fast Food, Salad, Healthy Food, Desserts",450.0,Delivery,Brookefield,0
Snowora,Yes,Yes,4.3,342,Quick Bites,"Desserts, Ice Cream, Beverages",450.0,Delivery,Koramangala 4th Block,0
Tijouri,No,Yes,4.1,77,Fine Dining,"North Indian, Mughlai",2800.0,Dine-out,Residency Road,0
Hotel Ruchi Priya,Yes,No,3.6,22,Quick Bites,North Indian,350.0,Delivery,Koramangala 7th Block,0
Karnataka Biryani Corner,No,No,3.7,0,Quick Bites,"Biryani, Chinese",250.0,Dine-out,Kammanahalli,1
Litti Twist,Yes,No,4.2,465,Quick Bites,"North Indian, Bihari",300.0,Delivery,Jayanagar,0
