Name,Takes online orders?,Has table booking?,Ratings,Votes,Rest_Type,Cuisines,Cost,Type,City,Ratings_null
Donne Biriyani Mane,Yes,No,3.8,140,Quick Bites,"Biryani, Kebab",400.0,Dine-out,Indiranagar,0
Skywalk Restobar,No,No,3.3,5,"Casual Dining, Bar","North Indian, South Indian",700.0,Dine-out,Koramangala 5th Block,0
Healthy Hawker,No,No,3.7,0,"Takeaway, Delivery",Healthy Food,300.0,Delivery,Kammanahalli,1
Flame Pub  Restaurant  Brigade Garden,No,No,2.9,24,"Bar, Casual Dining","Bar Food, North Indian",1900.0,Drinks & nightlife,MG Road,0
Sonar Bangala,Yes,No,3.8,76,Quick Bites,"Bengali, North Indian",500.0,Delivery,Jayanagar,0
SLV Refreshment,No,No,4.1,94,Quick Bites,South Indian,100.0,Dine-out,Basavanagudi,0
Eat And Be Fit,Yes,No,3.7,0,Quick Bites,"Biryani, Rolls, North Indian",250.0,Delivery,Whitefield,1
Cafe Coffee Day,Yes,No,3.2,73,Cafe,Cafe,650.0,Dine-out,Koramangala 7th Block,0
Queens,No,Yes,4.3,169,Bar,"North Indian, Continental, British",1400.0,Dine-out,Electronic City,0
Pancuzzi,Yes,No,4.2,170,Cafe,"Cafe, Beverages, Desserts",600.0,Cafes,Jayanagar,0
Vanas,Yes,No,4.0,72,Casual Dining,"Mangalorean, Seafood",550.0,Dine-out,Kammanahalli,0
The Reservoire,No,Yes,4.5,2597,"Bar, Casual Dining","Continental, North Indian, Chinese, American",1300.0,Dine-out,Koramangala 7th Block,0
Dunkin Donuts,Yes,No,4.0,1084,"Quick Bites, Dessert Parlor","Desserts, Cafe, Beverages, Burger, Fast Food",550.0,Delivery,Lavelle Road,0
Mikusu  Conrad Bengaluru,No,Yes,4.2,82,Fine Dining,"Japanese, Chinese, Thai",3000.0,Dine-out,MG Road,0
Harilal ka Bihari Dhaba,Yes,No,3.7,0,Dhaba,"North Indian, Bihari",250.0,Delivery,HSR,1
Public Khana,Yes,No,3.5,17,Quick Bites,"South Indian, North Indian",200.0,Dine-out,BTM,0
The Bridge Walk Cafe,Yes,No,3.7,44,Cafe,"Cafe, Continental",500.0,Cafes,Kammanahalli,0
Tunday Kababi,Yes,No,3.9,1143,Casual Dining,"North Indian, Kebab",500.0,Delivery,Koramangala 7th Block,0
Barbeque Delight,Yes,Yes,3.7,192,Casual Dining,"Arabian, Kerala, North Indian, Chinese, BBQ",800.0,Dine-out,Sarjapur Road,0
Juicemaker,No,No,3.9,164,Beverage Shop,"Beverages, Fast Food",400.0,Delivery,Koramangala 7th Block,0
Tandoor Hut,No,No,2.2,90,Casual Dining,"North Indian, Chinese",750.0,Dine-out,JP Nagar,0
CloudNYN  Sterling Mac Hotel,No,No,4.0,417,Bar,Finger Food,1000.0,Pubs and bars,Old Airport Road,0
Vijayalakshmi Veg,Yes,No,3.9,100,Quick Bites,South Indian,200.0,Delivery,Koramangala 7th Block,0
Lakeview Milkbar,No,No,3.8,291,"Dessert Parlor, Cafe","Desserts, Cafe, Fast Food",500.0,Cafes,Koramangala 6th Block,0
Cafe Braqa,Yes,Yes,4.1,147,Cafe,"Cafe, Italian, Continental, Beverages",700.0,Cafes,Old Airport Road,0
Foodbell,Yes,No,3.7,0,"Takeaway, Delivery","North Indian, Chinese, Biryani",300.0,Delivery,Bellandur,1
Ovenstory Pizza,Yes,No,4.1,192,Delivery,Pizza,750.0,Delivery,Koramangala 7th Block,0
Popat,Yes,No,3.2,41,Quick Bites,North Indian,300.0,Delivery,Frazer Town,0
Hearts Unlock Cafe,No,No,3.2,11,Cafe,"Cafe, Healthy Food",500.0,Dine-out,BTM,0
Parathas Kitchen,Yes,No,2.8,32,Unknown,"North Indian, South Indian",200.0,Dine-out,Bellandur,0
Eden Park,Yes,Yes,4.1,637,Casual Dining,"Andhra, Biryani, Chinese, North Indian, Seafood, South Indian",1100.0,Delivery,Residency Road,0
Nile Garden Restaurant,Yes,No,2.6,33,Casual Dining,"North Indian, Fast Food, Chinese, Beverages",500.0,Dine-out,Koramangala 5th Block,0
Srikrishna Bhavan,Yes,No,3.8,42,Quick Bites,"South Indian, North Indian, Chinese",300.0,Dine-out,Banashankari,0
Juiced Burger,Yes,No,3.5,5,Delivery,Burger,750.0,Delivery,HSR,0
Sweet Truth,Yes,No,3.9,40,Delivery,"Bakery, Desserts",500.0,Desserts,Whitefield,0
Cafe Olive,No,No,3.8,114,Cafe,"Cafe, European, Beverages, Italian",550.0,Cafes,Bellandur,0
Art of Delight,No,No,4.4,1899,Dessert Parlor,"Ice Cream, Desserts, Beverages",400.0,Delivery,Church Street,0
Karavali Grand,Yes,Yes,3.7,0,Casual Dining,"North Indian, Seafood",600.0,Delivery,Bannerghatta Road,1
Asia Kitchen By Mainland China,Yes,Yes,4.9,2235,"Casual Dining, Bar","Asian, Chinese, Thai, Momos",1500.0,Delivery,Koramangala 5th Block,0
Ice  Taj MG Road Bengaluru,No,Yes,4.1,613,Club,Continental,2800.0,Drinks & nightlife,MG Road,0
Angel Restaurant,Yes,No,2.8,165,Quick Bites,"Kerala, South Indian, North Indian",450.0,Dine-out,Bannerghatta Road,0
ABs  Absolute Barbecues,No,Yes,4.8,2882,Casual Dining,"European, Mediterranean, North Indian, BBQ",1600.0,Buffet,Brookefield,0
Sidewalk Cafe  Nahars Heritage Hotel,No,No,3.9,135,Casual Dining,"Italian, Fast Food",800.0,Delivery,Residency Road,0
FNP Cakes N More,Yes,No,3.7,0,Delivery,Bakery,700.0,Delivery,Koramangala 6th Block,1
Cafe Thulp,Yes,No,3.6,57,Cafe,"Cafe, Burger, Italian, Salad",1000.0,Delivery,Whitefield,0
Chettys Corner,Yes,No,3.4,26,Quick Bites,"Fast Food, Burger",150.0,Delivery,Rajajinagar,0
Quench The Juice Lounge,Yes,No,3.6,18,Beverage Shop,"Beverages, Juices, Ice Cream",150.0,Delivery,Koramangala 7th Block,0
Sip N Bite,No,No,3.3,11,Quick Bites,"Fast Food, North Indian, South Indian, Chinese",300.0,Delivery,HSR,0
Wazirs,Yes,No,3.3,261,Casual Dining,"North Indian, Chinese",500.0,Delivery,Church Street,0
Three Dots  A Dash,No,Yes,4.3,1203,"Bar, Casual Dining","European, Continental",1500.0,Pubs and bars,BTM,0
Wood Rose,No,No,3.3,8,Lounge,"North Indian, Chinese, Continental",1000.0,Dine-out,Rajajinagar,0
Creamiester,No,No,3.7,0,Dessert Parlor,"Ice Cream, Desserts",300.0,Delivery,Brookefield,1
Sri Vishnu Upahar,No,No,3.6,28,Quick Bites,"North Indian, South Indian",250.0,Dine-out,Koramangala 7th Block,0
The Barn  Bar  Kitchen,No,Yes,4.2,240,Pub,"American, North Indian, Chinese",1500.0,Dine-out,Church Street,0
Kabab Nation Corner,Yes,No,3.5,75,Quick Bites,"Chinese, Arabian, Fast Food",500.0,Delivery,Frazer Town,0
Upahara Sagar,No,No,2.9,25,Quick Bites,"South Indian, North Indian, Chinese",300.0,Dine-out,Koramangala 7th Block,0
Jaisalmer,No,No,3.7,57,Casual Dining,"North Indian, Chinese",700.0,Dine-out,Church Street,0
Mycakeshop,Yes,No,3.7,0,Bakery,"Bakery, Desserts",300.0,Delivery,Koramangala 4th Block,1
Chopserve,No,No,3.7,19,"Takeaway, Delivery",BBQ,300.0,Delivery,Koramangala 4th Block,0
Sneha Fast Food,No,No,3.7,0,Quick Bites,Fast Food,200.0,Dine-out,Kalyan Nagar,1
The Veggies,No,No,3.7,0,Quick Bites,"Chinese, North Indian",200.0,Dine-out,Electronic City,1
Bulls N Bears  Bar Trade Xchange,No,Yes,3.9,150,"Pub, Bar","Finger Food, North Indian, Continental, Pizza",1000.0,Drinks & nightlife,Koramangala 4th Block,0
Cafe Talkhouse,No,No,3.8,23,Quick Bites,North Indian,300.0,Delivery,HSR,0
Manis Dum Biryani,Yes,No,3.9,374,Casual Dining,Biryani,750.0,Delivery,Koramangala 4th Block,0
Kerala Kitchen,No,No,3.1,32,Quick Bites,"Kerala, South Indian",200.0,Delivery,MG Road,0
Indian Food,Yes,No,3.7,0,Quick Bites,"North Indian, South Indian",200.0,Dine-out,Marathahalli,1
Bhive,No,Yes,4.3,1557,Pub,"Finger Food, North Indian",1200.0,Pubs and bars,Koramangala 5th Block,0
Enerjuvate Studio  Cafe,Yes,Yes,4.4,469,Cafe,"Cafe, Continental, Healthy Food, Sandwich, Pizza, Desserts, Beverages",800.0,Dine-out,Koramangala 6th Block,0
Double Blend,Yes,No,3.6,11,Takeaway,"Beverages, Fast Food",200.0,Delivery,Koramangala 6th Block,0
Shiv Sagar,No,No,3.9,150,Food Court,"Chinese, North Indian, Fast Food, Street Food",500.0,Dine-out,Koramangala 4th Block,0
Bazaar Zone By The Park,No,Yes,3.8,53,Casual Dining,"Continental, South Indian, North Indian, Asian",1100.0,Dine-out,Residency Road,0
Bakers Glove,Yes,No,3.4,8,"Bakery, Quick Bites","Desserts, Bakery",550.0,Desserts,JP Nagar,0
Srushti Coffee,No,No,3.4,9,Quick Bites,South Indian,300.0,Dine-out,Rajajinagar,0
Cafe Cerrise,Yes,No,3.8,96,Cafe,"Cafe, Continental, Salad",600.0,Cafes,Frazer Town,0
Cool Bites,Yes,No,3.7,0,Quick Bites,"Fast Food, Juices",200.0,Delivery,Koramangala 5th Block,1
Midnight Eats,Yes,No,3.0,114,Delivery,"North Indian, Chinese",500.0,Delivery,Church Street,0
Nutrition on Wheels,No,No,2.9,23,"Takeaway, Delivery",Healthy Food,300.0,Delivery,Koramangala 4th Block,0
J Spice,Yes,No,3.8,59,Casual Dining,"North Indian, Chinese",750.0,Dine-out,Basavanagudi,0
Delitz Creamvilla Cafe,Yes,No,4.0,74,"Cafe, Dessert Parlor","Cafe, Desserts, Ice Cream",600.0,Delivery,HSR,0
Dakshin Biryani  Tiffin,Yes,No,3.4,334,Casual Dining,"Andhra, South Indian, North Indian",550.0,Dine-out,Indiranagar,0
Om Shakti Hotel,No,No,3.7,0,Quick Bites,South Indian,200.0,Dine-out,Old Airport Road,1
Night Hunger,No,No,3.1,6,Delivery,North Indian,350.0,Delivery,JP Nagar,0
NoLimmits Lounge and Club,Yes,Yes,4.0,2103,Club,"Chinese, Continental, North Indian, Burger, Pizza",2000.0,Delivery,Brigade Road,0
Nandhana Mithai,No,No,3.7,0,Sweet Shop,"Mithai, Desserts",500.0,Desserts,Old Airport Road,1
Village  The Soul of India,No,Yes,4.0,569,Casual Dining,"North Indian, South Indian",1000.0,Dine-out,Rajajinagar,0
AlBaik Kabab Centre,No,No,3.7,0,Quick Bites,"Biryani, Chinese, Kebab",300.0,Delivery,Frazer Town,1
Gowri Gajanand Sweets,Yes,No,4.0,67,Sweet Shop,"Mithai, Street Food",300.0,Delivery,Marathahalli,0
Shree Balaji Paratha House,No,No,3.0,17,Quick Bites,North Indian,200.0,Dine-out,Basavanagudi,0
Lifetree Caf,No,No,3.4,10,Casual Dining,"North Indian, Chinese, Continental",700.0,Dine-out,Residency Road,0
Fanoos,Yes,No,3.9,132,Quick Bites,"Arabian, Rolls, North Indian, BBQ",400.0,Delivery,Frazer Town,0
Ramdev Bhojnalaya,No,No,3.0,29,Quick Bites,"Rajasthani, Gujarati",200.0,Dine-out,Electronic City,0
Helloo Delhi,Yes,Yes,4.1,221,Casual Dining,North Indian,1000.0,Delivery,Koramangala 7th Block,0
Carlos Cake Cafe,Yes,No,3.3,7,Bakery,"Bakery, Desserts",300.0,Delivery,Brookefield,0
Pushpa Darshini,No,No,3.6,20,Quick Bites,South Indian,100.0,Dine-out,JP Nagar,0
Satrangi,Yes,No,3.7,212,Casual Dining,"North Indian, South Indian",900.0,Buffet,New BEL Road,0
Woodys,Yes,No,2.6,208,Casual Dining,"Chinese, South Indian, North Indian",650.0,Dine-out,JP Nagar,0
The Grains,Yes,No,3.6,13,Quick Bites,"South Indian, North Indian, Chinese",300.0,Dine-out,Marathahalli,0
Salt And Spice,No,No,3.2,77,Quick Bites,"North Indian, Kerala",450.0,Delivery,Electronic City,0
Jain Bakes,No,No,3.6,8,Bakery,"Bakery, Desserts",250.0,Desserts,Basavanagudi,0
Bangalore Agarwal Bhavan,No,No,3.2,4,"Sweet Shop, Quick Bites","Mithai, Street Food, Fast Food",200.0,Desserts,Bellandur,0
The Night Watch Express,Yes,No,3.0,53,"Takeaway, Delivery","North Indian, Chinese",500.0,Delivery,Koramangala 5th Block,0
All Aromas,Yes,No,3.7,0,Quick Bites,"North Indian, Biryani",400.0,Delivery,BTM,1
Aatas Kitchen,Yes,No,3.3,8,Quick Bites,"South Indian, North Indian",250.0,Dine-out,Koramangala 6th Block,0
Green Theory,Yes,Yes,4.2,2840,"Casual Dining, Cafe","Italian, Salad, Healthy Food, Cafe, Asian, Desserts, Pizza",800.0,Delivery,Brigade Road,0
Iyer Idly,No,No,4.0,112,Quick Bites,South Indian,150.0,Dine-out,Marathahalli,0
Miro Bar  Miraya Hotel  Residences,No,No,3.8,26,Lounge,"North Indian, Chinese, Thai, Asian",2000.0,Drinks & nightlife,Brookefield,0
Xian,Yes,Yes,3.8,81,Casual Dining,"Chinese, Thai",800.0,Dine-out,MG Road,0
Spice 9,No,No,3.4,8,Quick Bites,"Biryani, North Indian, Chinese, Fast Food",300.0,Dine-out,Banashankari,0
The Kitchen Bandit,Yes,No,3.2,42,Delivery,"Chinese, North Indian, Fast Food",350.0,Delivery,HSR,0
Nandhini Paradise,No,No,3.8,915,Casual Dining,North Indian,600.0,Dine-out,Bannerghatta Road,0
Kerala Tiffin,No,No,3.7,0,"Takeaway, Delivery",South Indian,400.0,Delivery,Sarjapur Road,1
Leon Grill,Yes,No,4.2,288,Quick Bites,"Burger, Fast Food",500.0,Delivery,MG Road,0
Momo Blues,Yes,No,3.7,0,Quick Bites,"Chinese, Momos, Nepalese, Tibetan",200.0,Delivery,Jayanagar,1
Dine in Restaurant,No,No,3.4,7,Quick Bites,"South Indian, North Indian, Chinese",500.0,Dine-out,Koramangala 5th Block,0
Parathabox,No,No,3.8,63,Delivery,"Fast Food, North Indian",150.0,Delivery,Sarjapur Road,0
West Wood,No,Yes,3.7,113,Casual Dining,"North Indian, Chinese, Continental",1000.0,Dine-out,Rajajinagar,0
Brew Meister,Yes,Yes,4.1,976,"Microbrewery, Casual Dining","North Indian, Continental, Finger Food, American, Asian",1500.0,Dine-out,Jayanagar,0
Squeez Juice Bars,No,No,3.3,10,Beverage Shop,"Beverages, Fast Food",200.0,Desserts,Sarjapur Road,0
Five Star Chicken,Yes,No,3.9,62,Quick Bites,"Burger, Fast Food, Roast Chicken, Finger Food",300.0,Dine-out,JP Nagar,0
Curry Leaves,Yes,No,3.8,232,Casual Dining,"Andhra, North Indian, Chinese",600.0,Dine-out,BTM,0
The Chai Stop,Yes,No,3.7,0,Quick Bites,"Fast Food, Tea",200.0,Delivery,Koramangala 6th Block,1
California Burrito,No,No,4.0,53,Quick Bites,"Mexican, Fast Food",400.0,Dine-out,Church Street,0
Keventers,Yes,No,3.7,34,"Beverage Shop, Dessert Parlor","Desserts, Beverages, Ice Cream",400.0,Delivery,Kammanahalli,0
Petoo,Yes,No,4.0,141,Casual Dining,"North Indian, Fast Food, Street Food",800.0,Delivery,Brookefield,0
Ice Land,Yes,No,3.6,34,Dessert Parlor,"Ice Cream, Desserts",300.0,Desserts,JP Nagar,0
Delight Food,Yes,No,2.6,174,Casual Dining,"Andhra, Chinese, Biryani",450.0,Delivery,JP Nagar,0
Side Street Kitchen,No,No,3.7,0,Quick Bites,"Kerala, Chinese, Fast Food",400.0,Delivery,Koramangala 7th Block,1
Donne Biriyani Mane,Yes,No,3.4,64,Quick Bites,"Biryani, Kebab",400.0,Delivery,Residency Road,0
Cafe Arabica,No,No,3.8,69,"Cafe, Bakery","Cafe, Bakery, Arabian, Fast Food",700.0,Dine-out,Koramangala 5th Block,0
Cookie Man,Yes,No,4.0,100,Dessert Parlor,Bakery,150.0,Desserts,Koramangala 5th Block,0
The Food Cottage,Yes,No,3.7,48,Quick Bites,"Hyderabadi, North Indian",350.0,Delivery,BTM,0
Occasions,Yes,No,4.3,190,Bakery,"Bakery, Desserts",400.0,Delivery,Koramangala 4th Block,0
The Waffle Press,Yes,No,4.3,120,Dessert Parlor,"Desserts, Ice Cream",400.0,Delivery,Lavelle Road,0
Eating Love,Yes,No,4.3,160,Cafe,"Cafe, Italian, Pizza",800.0,Delivery,Sarjapur Road,0
Aunty Kitchen,Yes,No,3.7,0,Quick Bites,"North Indian, Chinese, Fast Food",700.0,Dine-out,Electronic City,1
Indian Coffee House  Restaurant,No,No,4.1,674,Casual Dining,"South Indian, North Indian, Chinese",650.0,Dine-out,BTM,0
Pizza Cart,Yes,No,3.8,80,Quick Bites,Pizza,800.0,Delivery,HSR,0
Bangalore Cakes,No,No,3.7,0,Bakery,Bakery,250.0,Delivery,Marathahalli,1
Shaadi Ki Biryani,Yes,No,3.1,31,"Takeaway, Delivery","Biryani, North Indian, Mughlai",400.0,Delivery,JP Nagar,0
Mezban Family Restaurant,Yes,No,3.7,0,Quick Bites,"Chinese, North Indian",300.0,Delivery,Residency Road,1
Sri Udupi Park,Yes,No,4.0,65,Casual Dining,"South Indian, North Indian, Chinese, Beverages",300.0,Delivery,Koramangala 6th Block,0
Pakiza Dilli Darbar Restaurant,Yes,No,3.2,13,Quick Bites,Biryani,300.0,Dine-out,Koramangala 5th Block,0
Mighty Small,No,No,4.1,259,"Casual Dining, Bar","Continental, Chinese",1200.0,Pubs and bars,Brigade Road,0
House Of Kebabs,Yes,No,3.8,541,Casual Dining,"North Indian, Kebab, Biryani, Chinese",700.0,Delivery,Jayanagar,0
Oak Tavern,No,No,3.5,9,Casual Dining,"Continental, North Indian",1000.0,Dine-out,Brookefield,0
Bihari Hotel,No,No,3.7,0,Quick Bites,Bihari,200.0,Dine-out,Residency Road,1
Kesariya,No,Yes,4.2,1216,Casual Dining,Rajasthani,1200.0,Dine-out,JP Nagar,0
Rock Stone Ice Cream Factory,Yes,No,4.0,131,Dessert Parlor,Ice Cream,230.0,Delivery,Koramangala 5th Block,0
Kolkata Rolls  Hot Dum Biriyani On Dial,Yes,No,3.5,22,Quick Bites,"Fast Food, Rolls",400.0,Delivery,Koramangala 6th Block,0
Naati house,No,No,3.7,0,Casual Dining,"South Indian, North Indian, Chinese",300.0,Delivery,Marathahalli,1
Hari Super Sandwich,No,No,3.7,0,"Takeaway, Delivery","Sandwich, Pizza, Beverages",200.0,Delivery,Banashankari,1
Gustos Pizza,Yes,No,3.0,289,Casual Dining,"Pizza, Italian",500.0,Delivery,HSR,0
Eaternet,No,No,3.6,24,Quick Bites,"North Indian, Chinese, Street Food",300.0,Delivery,BTM,0
Just Shawarma,Yes,No,4.0,413,Quick Bites,Arabian,300.0,Delivery,Koramangala 6th Block,0
Mint Masala,No,No,2.8,252,Casual Dining,"North Indian, Chinese",1000.0,Dine-out,Church Street,0
Yomama,No,No,3.6,8,Quick Bites,"Continental, Burger, Cafe, Steak",800.0,Dine-out,Residency Road,0
RCS Kitchen,Yes,No,3.3,34,Quick Bites,Continental,500.0,Delivery,JP Nagar,0
The Konkan  Seafood Restaurant,Yes,Yes,4.4,218,Casual Dining,"Seafood, Konkan, Mangalorean",850.0,Delivery,Frazer Town,0
Grills And Tandoor,Yes,Yes,3.7,110,Casual Dining,"North Indian, Chinese",900.0,Dine-out,Koramangala 5th Block,0
Lassi Shop,Yes,No,3.9,155,Beverage Shop,"Beverages, Ice Cream",200.0,Delivery,Sarjapur Road,0
Hunger Buds,No,No,3.5,10,Quick Bites,North Indian,250.0,Delivery,Koramangala 7th Block,0
Healthy Parathawala,Yes,No,3.7,0,Quick Bites,North Indian,200.0,Delivery,Jayanagar,1
Suvarna Sree Food Paradise,Yes,No,3.7,0,Quick Bites,"South Indian, Chinese, North Indian, Biryani, Kebab, Andhra",400.0,Delivery,Kalyan Nagar,1
TBC  The Breakfast Company,Yes,No,3.8,26,Quick Bites,"Bihari, North Indian, South Indian",150.0,Delivery,Brookefield,0
Cake N Cookies,No,No,3.7,0,Bakery,Bakery,350.0,Desserts,Jayanagar,1
Belgian Waffle,No,No,3.7,0,Dessert Parlor,Desserts,250.0,Delivery,Residency Road,1
Bathinda Junction,Yes,Yes,4.1,1250,Casual Dining,North Indian,600.0,Delivery,Koramangala 6th Block,0
The Souk,Yes,No,3.7,66,Cafe,"Cafe, Mediterranean, Italian, Pizza, Continental",800.0,Dine-out,Church Street,0
Shanmukha,Yes,No,4.1,790,Casual Dining,"Biryani, Andhra, North Indian, Chinese",800.0,Delivery,MG Road,0
Onesta,Yes,Yes,4.6,2556,"Casual Dining, Cafe","Pizza, Cafe, Italian",600.0,Delivery,Basavanagudi,0
Alfa Family Restaurant,No,No,3.0,30,Quick Bites,"North Indian, Arabian, Chinese",400.0,Delivery,Koramangala 7th Block,0
Hungry Queen,Yes,No,3.6,46,"Takeaway, Delivery","North Indian, Chinese, Fast Food",300.0,Delivery,Koramangala 7th Block,0
BTM Ghar ka Khana,No,No,3.7,127,Quick Bites,North Indian,200.0,Dine-out,Koramangala 7th Block,0
Chinita Real Mexican Food,No,No,4.5,733,Casual Dining,Mexican,1200.0,Dine-out,Koramangala 4th Block,0
Anand Donne Biriyani,Yes,No,3.6,45,Quick Bites,Biryani,200.0,Delivery,Banashankari,0
Peril Enthirikkunnu,Yes,No,3.7,0,Quick Bites,"Kerala, South Indian",250.0,Delivery,Electronic City,1
Taj Hotel,Yes,No,3.7,110,Casual Dining,"Mughlai, Chinese",700.0,Dine-out,MG Road,0
Fresh Bowl,No,No,3.3,4,Quick Bites,"Chinese, North Indian, Fast Food",400.0,Delivery,Old Airport Road,0
Empire Restaurant,Yes,No,4.1,8286,Casual Dining,"North Indian, Mughlai, South Indian, Chinese",750.0,Buffet,Old Airport Road,0
Habibi Falafel,Yes,No,4.3,219,Quick Bites,"Lebanese, Middle Eastern",300.0,Delivery,HSR,0
Tipsy Bull  The Bar Exchange,No,Yes,4.4,2993,"Bar, Casual Dining","Chinese, Continental, North Indian, Mexican",1400.0,Pubs and bars,Indiranagar,0
Hungry Paunch,No,No,4.0,203,"Food Court, Quick Bites","Bengali, Bihari",350.0,Delivery,Koramangala 6th Block,0
Grilliez,Yes,No,4.1,573,Cafe,"Cafe, Arabian, Continental, Turkish, Fast Food, Burger, Beverages",600.0,Delivery,Sarjapur Road,0
Sri Vishnu Garden Family Bar  Restaurant,Yes,No,3.7,0,"Bar, Casual Dining","North Indian, South Indian, Chinese, Hyderabadi",700.0,Dine-out,Sarjapur Road,1
DRas Delicacy,No,No,3.7,0,Delivery,"Chinese, Bakery",400.0,Delivery,BTM,1
Hanoi  Vietnamese Cuisine,Yes,Yes,4.4,1804,Casual Dining,Vietnamese,1000.0,Delivery,Koramangala 4th Block,0
Oh Calcutta,Yes,Yes,4.4,1110,"Casual Dining, Bar","Bengali, Seafood",1200.0,Pubs and bars,Brigade Road,0
Andhra Chettinad Cuisine,No,No,3.6,24,Quick Bites,"Andhra, South Indian, Chettinad",250.0,Delivery,Electronic City,0
Kanhas Kafe,No,No,3.5,12,Quick Bites,"Awadhi, Bihari, Fast Food, Ice Cream, Mithai",200.0,Delivery,Koramangala 4th Block,0
Hotel Amarjothi,No,No,3.7,0,Quick Bites,"South Indian, North Indian, Chinese",400.0,Dine-out,Bannerghatta Road,1
The Platonic Cafe,Yes,No,3.7,0,Cafe,"Cafe, Beverages",500.0,Delivery,Electronic City,1
Nandini Deluxe,No,No,2.8,55,Casual Dining,"North Indian, Chinese",600.0,Delivery,Marathahalli,0
DinePost9,Yes,No,3.8,798,Delivery,"North Indian, South Indian, Chinese, Continental",450.0,Delivery,Old Airport Road,0
The Farm House Bar n Grill,No,No,3.7,34,"Casual Dining, Bar","North Indian, Continental",800.0,Delivery,Brookefield,0
Supreme Biryani,Yes,No,3.7,0,Delivery,Biryani,400.0,Delivery,HSR,1
Karama Restaurant,Yes,No,3.6,16,"Takeaway, Delivery",Arabian,400.0,Delivery,Whitefield,0
Swad Desh,No,No,3.7,0,Quick Bites,Andhra,400.0,Delivery,Koramangala 7th Block,1
Me And My Cake,No,No,3.3,5,Takeaway,"Bakery, Desserts",500.0,Desserts,Koramangala 4th Block,0
Thalis Of India,Yes,No,3.6,24,Delivery,"South Indian, North Indian, Beverages",500.0,Delivery,Koramangala 5th Block,0
Aathithya,No,No,3.1,16,Casual Dining,"North Indian, Continental, Chinese",1100.0,Dine-out,Church Street,0
Kaati Zone,Yes,No,3.0,165,Quick Bites,"Fast Food, Biryani, Rolls",350.0,Delivery,Lavelle Road,0
The Old Fashioned Bar,No,Yes,4.5,571,Bar,"Finger Food, North Indian, Continental",1000.0,Dine-out,Koramangala 5th Block,0
Banashankari Nati Style,Yes,No,3.6,8,Quick Bites,South Indian,300.0,Delivery,JP Nagar,0
Just Shawarma,Yes,No,4.0,410,Quick Bites,Arabian,300.0,Delivery,BTM,0
Abhiruchi Restaurant,Yes,No,3.7,173,Quick Bites,"Biryani, Andhra, North Indian, Chinese",550.0,Delivery,Whitefield,0
Now Momos,No,No,3.4,11,Quick Bites,"Chinese, Fast Food, Momos",200.0,Delivery,Koramangala 7th Block,0
Hari Super Sandwich,Yes,No,4.0,16,Quick Bites,"Sandwich, Fast Food",100.0,Delivery,Koramangala 4th Block,0
Snacks 24x7,No,No,3.7,0,Quick Bites,"Bakery, Fast Food",250.0,Delivery,Brookefield,1
Konark Vegetarian Restaurant,No,No,3.9,156,Casual Dining,"North Indian, Chinese, Continental, South Indian",600.0,Dine-out,Lavelle Road,0
Baithak,No,No,4.2,1385,"Casual Dining, Bar","Continental, North Indian, Mughlai",1100.0,Delivery,Sarjapur Road,0
12th Main  Grand Mercure,No,Yes,4.1,354,Fine Dining,"European, Asian",2000.0,Buffet,Koramangala 5th Block,0
Cafe Potpourri,Yes,No,3.7,132,Cafe,"Cafe, Sandwich, North Indian, Beverages, Desserts",400.0,Delivery,Jayanagar,0
Shake Tat Bottle,Yes,No,3.3,4,Beverage Shop,Beverages,200.0,Delivery,Basavanagudi,0
Temptation,Yes,No,3.7,0,Quick Bites,North Indian,500.0,Dine-out,Whitefield,1
Giselle Resto Cafe,Yes,Yes,4.2,884,Cafe,"Cafe, Italian, Pizza, Beverages, Desserts",800.0,Dine-out,Kammanahalli,0
Malnad Military Hotel,No,No,3.8,40,Casual Dining,"South Indian, Chinese",500.0,Dine-out,Koramangala 4th Block,0
Orchid Wine And Dine,No,No,3.0,9,Casual Dining,"North Indian, Chinese, Mughlai",700.0,Delivery,Kammanahalli,0
Vaathsalya Millet Cafe,Yes,Yes,4.1,293,Casual Dining,"Healthy Food, South Indian",500.0,Dine-out,Bannerghatta Road,0
Halli Sogasu,No,No,3.0,15,Casual Dining,"South Indian, Andhra",600.0,Delivery,Bannerghatta Road,0
